provinsi,jenis,daerah,tahun,periode,gk,tahun_bin,Cluster,PCA1,PCA2
0,0,2,-1.3020654741450195,0,-0.06453668146612805,Lama,3,-0.9715663098847457,0.866866693489992
0,0,2,-1.3020654741450195,1,-0.011230237629603549,Lama,3,-0.9342441601856966,0.9049276195998268
0,0,2,-0.9007198882839421,0,0.014787555797901983,Lama,3,-0.6294662853206834,0.6425049607881795
0,0,2,-0.9007198882839421,1,0.1003016885092048,Lama,3,-0.5695941379265853,0.7035622524066726
0,0,0,-1.3020654741450195,0,-0.04062433766471212,Lama,3,-0.9548242424951354,0.8839401631314812
0,0,0,-1.3020654741450195,1,0.017910955543512692,Lama,3,-0.9138411489221551,0.9257344999746612
0,0,0,-0.9007198882839421,0,0.0745620926298915,Lama,3,-0.5876155436228052,0.6851841204895647
0,0,0,-0.9007198882839421,1,0.13245879601158464,Lama,3,-0.5470795544407161,0.7265225026966288
0,0,1,-1.3020654741450195,0,-0.04740856423766802,Lama,3,-0.9595741733013363,0.8790962094230418
0,0,1,-1.3020654741450195,1,0.009634578484799504,Lama,3,-0.9196357988991514,0.9198251473145054
0,0,1,-0.9007198882839421,0,0.05625163582161541,Lama,3,-0.6004354873457854,0.6721104113193498
0,0,1,-0.9007198882839421,1,0.12420138696752091,Lama,3,-0.55286092408927,0.7206266932434863
0,0,2,-0.49937430242286435,0,0.16596263255407576,Menengah,3,-0.23706037661713625,0.46944489625291475
0,0,2,-0.49937430242286435,1,0.2776083667807809,Menengah,3,-0.15889236340567728,0.5491602127334583
0,0,2,-0.09802871656178705,0,0.3026840821473631,Menengah,3,0.14522592181336774,0.28606490797348166
0,0,2,-0.09802871656178705,1,0.35668601985436765,Menengah,3,0.1830350168886351,0.32462241834047245
0,0,0,-0.49937430242286435,0,0.17300608866057415,Menengah,3,-0.23212894798889036,0.4744739404572032
0,0,0,-0.49937430242286435,1,0.2666005956125457,Menengah,3,-0.16659938067836672,0.5413006382633809
0,0,0,-0.09802871656178705,0,0.3162019539208762,Menengah,3,0.15469036921659007,0.2957167001716583
0,0,0,-0.09802871656178705,1,0.37024815032872954,Menengah,3,0.19253045172488947,0.33430581135501347
0,0,1,-0.49937430242286435,0,0.17105238315167995,Menengah,3,-0.2334968218184487,0.4730789901348288
0,0,1,-0.49937430242286435,1,0.26964812329955856,Menengah,3,-0.16446567457530165,0.5434765801901915
0,0,1,-0.09802871656178705,0,0.3122566068737891,Menengah,3,0.1519280609005888,0.2928997131128827
